region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:77001-78000	0.099	0.085	0.348	0.001	1402	44	30	0.032	0.237	0.0	0.269
1:157001-158000	0.038	0.059	0.125	0.0	392	16	16	0.006	0.084	0.0	0.09
1:237001-238000	0.065	0.066	0.057	0.0	919	5	5	0.004	0.033	0.0	0.037
1:317001-318000	0.017	0.05	0.0	0.0	56	0	NA	0.0	NA	NA	NA
1:397001-398000	0.051	0.072	0.096	0.0	865	12	7	0.009	0.044	0.0	0.053
1:477001-478000	0.063	0.103	0.134	0.0	1083	24	11	0.016	0.027	0.0	0.043
1:557001-558000	0.092	0.1	0.204	0.0	1290	16	15	0.01	0.042	0.0	0.052
1:637001-638000	0.043	0.054	0.022	0.0	298	2	2	0.001	0.044	0.0	0.045
1:717001-718000	0.057	0.067	0.069	0.001	312	12	8	0.007	0.04	0.0	0.046
1:797001-798000	0.079	0.053	0.0	0.0	714	2	NA	0.002	0.05	0.0	0.052
1:877001-878000	0.021	0.034	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:957001-958000	0.013	0.036	0.0	0.0	24	0	NA	0.0	NA	NA	NA
1:1037001-1038000	0.069	0.089	0.202	0.0	1115	23	15	0.016	0.034	0.0	0.05
1:1117001-1118000	0.045	0.064	0.023	0.0	809	8	2	0.005	0.027	0.0	0.032
1:1197001-1198000	0.025	0.051	0.012	0.0	423	1	1	0.001	0.027	0.0	0.028
1:1277001-1278000	0.17	0.029	0.0	0.0	282	0	NA	0.0	NA	NA	NA
1:1357001-1358000	0.036	0.043	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:1437001-1438000	0.057	0.052	0.072	0.0	400	7	6	0.004	0.046	0.0	0.05
1:1517001-1518000	0.086	0.031	0.0	0.0	282	0	NA	0.0	NA	NA	NA
1:1597001-1598000	0.024	0.05	0.008	0.0	271	1	1	0.001	0.028	0.0	0.029
1:1677001-1678000	0.005	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1757001-1758000	0.107	0.048	0.022	0.001	69	5	4	0.003	0.029	0.0	0.032
1:1837001-1838000	0.032	0.041	0.117	0.001	89	23	23	0.008	0.03	0.0	0.038
1:1917001-1918000	0.03	0.054	0.043	0.001	25	14	13	0.007	0.032	0.0	0.039
1:1997001-1998000	0.025	0.042	0.016	0.0	22	4	4	0.003	0.05	0.0	0.054
1:2077001-2078000	0.034	0.044	0.0	0.0	385	1	NA	0.001	0.033	0.0	0.034
1:2157001-2158000	0.127	0.035	0.0	0.0	426	2	NA	0.001	0.033	0.0	0.034
1:2237001-2238000	0.032	0.045	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:2317001-2318000	0.032	0.057	0.016	0.0	454	4	2	0.003	0.054	0.0	0.057
1:2397001-2398000	0.028	0.054	0.0	0.0	434	2	NA	0.002	0.035	0.0	0.037
1:2477001-2478000	0.027	0.056	0.0	0.0	376	2	NA	0.001	0.03	0.0	0.032
1:2557001-2558000	0.027	0.05	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:2637001-2638000	0.046	0.046	0.011	0.0	495	1	1	0.001	0.026	0.0	0.027
1:2717001-2718000	0.039	0.065	0.028	0.0	432	6	3	0.004	0.04	0.0	0.044
1:2797001-2798000	0.034	0.052	0.023	0.0	327	8	3	0.005	0.039	0.0	0.044
1:2877001-2878000	0.043	0.083	0.021	0.0	463	3	2	0.001	0.044	0.0	0.045
1:2957001-2958000	0.035	0.057	0.037	0.0	456	3	3	0.002	0.035	0.0	0.037
1:3037001-3038000	0.031	0.047	0.043	0.0	419	11	6	0.007	0.051	0.0	0.058
1:3117001-3118000	0.027	0.058	0.031	0.0	379	3	2	0.002	0.035	0.0	0.037
1:3197001-3198000	0.042	0.077	0.078	0.0	384	11	10	0.006	0.037	0.0	0.043
1:3277001-3278000	0.015	0.035	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:3357001-3358000	0.04	0.045	0.0	0.0	454	1	NA	0.001	0.034	0.0	0.034
1:3437001-3438000	0.037	0.054	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:3517001-3518000	0.034	0.054	0.02	0.0	446	3	2	0.002	0.047	0.0	0.049
1:3597001-3598000	0.03	0.05	0.0	0.0	414	2	NA	0.002	0.03	0.0	0.032
1:3677001-3678000	0.03	0.051	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:3757001-3758000	0.032	0.089	0.021	0.0	390	10	3	0.006	0.032	0.0	0.038
1:3837001-3838000	0.029	0.067	0.042	0.0	414	17	5	0.012	0.033	0.0	0.044
1:3917001-3918000	0.025	0.047	0.001	0.0	388	0	NA	0.0	NA	NA	NA
1:3997001-3998000	0.043	0.058	0.0	0.0	446	1	NA	0.001	0.033	0.0	0.034
1:4077001-4078000	0.032	0.05	0.008	0.0	381	2	1	0.001	0.042	0.0	0.044
1:4157001-4158000	0.033	0.045	0.0	0.0	394	1	NA	0.001	0.03	0.0	0.031
1:4237001-4238000	0.032	0.051	0.024	0.0	382	4	3	0.002	0.023	0.0	0.025
1:4317001-4318000	0.038	0.059	0.019	0.0	412	8	2	0.006	0.036	0.0	0.043
1:4397001-4398000	0.031	0.044	0.0	0.0	421	1	NA	0.001	0.038	0.0	0.039
1:4477001-4478000	0.623	0.061	0.108	0.001	199	23	16	0.012	0.047	0.0	0.059
